Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
52;Eric Bledsoe;PG;32;LAC;54;29;25.2;3.6;8.7;0.421;0.9;3;0.313;2.7;5.6;0.479;0.475;1.6;2.2;0.761;0.5;2.9;3.4;4.2;1.3;0.4;2.1;1.6;9.9
53;Keljin Blevins;SF;26;POR;21;1;8.5;0.9;2.3;0.367;0.5;1.5;0.323;0.4;0.9;0.444;0.469;0.1;0.3;0.5;0.3;0.5;0.8;0.6;0.1;0;0.4;0.6;2.3
54;Bogdan Bogdanovi?;SG;29;ATL;55;27;29.6;5.3;12.4;0.429;2.5;7.1;0.354;2.8;5.3;0.531;0.531;1.5;1.7;0.862;0.4;3.5;3.9;3.1;1.1;0.2;1.2;2.1;14.7
55;Bojan Bogdanovi?;PF;32;UTA;64;64;30.9;6.2;13.4;0.458;2.7;6.8;0.392;3.5;6.7;0.526;0.557;3.1;3.6;0.87;0.9;3.4;4.3;1.7;0.4;0;1.7;1.6;18.1
56;Bol Bol;PF;22;DEN;14;0;5.8;1.1;1.9;0.556;0.1;0.3;0.25;1;1.6;0.609;0.574;0.1;0.4;0.4;0.3;1.1;1.4;0.4;0.1;0.1;0.3;0.3;2.4
57;Leandro Bolmaro;SF;21;MIN;31;2;6.8;0.4;1.4;0.286;0.1;0.5;0.235;0.3;0.8;0.32;0.333;0.3;0.4;0.818;0.5;0.7;1.2;0.5;0.2;0;0.4;0.8;1.2
58;Isaac Bonga;SF;22;TOR;15;0;4.6;0.2;0.9;0.231;0.1;0.3;0.25;0.1;0.6;0.222;0.269;0.3;0.5;0.625;0.3;0.2;0.5;0.3;0.5;0.1;0.1;0.7;0.8
59;Devin Booker;SG;25;PHO;63;63;34.4;9.6;20.7;0.462;2.7;7.1;0.375;6.9;13.6;0.508;0.526;4.6;5.3;0.87;0.7;4.4;5.1;5;1.2;0.4;2.4;2.6;26.3
60;Brandon Boston Jr.;SG;20;LAC;50;0;14.4;2.3;6.2;0.377;0.7;2.2;0.312;1.7;4;0.413;0.432;1.1;1.4;0.838;0.3;1.8;2.1;0.9;0.5;0.2;0.6;0.8;6.5
61;Chris Boucher;PF;29;TOR;71;9;21;3.3;7;0.474;0.8;2.8;0.286;2.5;4.3;0.595;0.53;1.9;2.4;0.772;2.2;3.9;6.2;0.3;0.6;1;0.5;2.2;9.3
62;James Bouknight;SG;21;CHO;28;0;10.6;1.7;4.9;0.353;0.6;1.8;0.347;1.1;3.1;0.356;0.415;1;1.1;0.871;0.8;1;1.7;0.8;0.3;0;0.5;1;5
63;Avery Bradley;SG;31;LAL;58;42;22.6;2.4;5.7;0.414;1.3;3.4;0.385;1.1;2.3;0.459;0.53;0.3;0.3;0.889;0.5;1.7;2.2;0.8;0.8;0.2;0.6;1.9;6.4
64;Tony Bradley;C;24;CHI;51;7;10.3;1.3;2.2;0.577;0;0;0;1.3;2.2;0.577;0.577;0.3;0.5;0.68;1.2;2.2;3.4;0.5;0.2;0.6;0.6;1.1;2.8
65;Ignas Brazdeikis;SF;23;ORL;35;0;9.8;1.2;3.1;0.391;0.4;1.5;0.294;0.8;1.7;0.475;0.459;0.4;0.5;0.765;0.4;0.9;1.3;0.8;0.2;0.1;0.3;1;3.3
66;Mikal Bridges;SF;25;PHO;74;74;35.4;5.6;10.5;0.533;1.5;4;0.375;4.1;6.6;0.628;0.603;1.6;1.9;0.829;1;3.4;4.3;2.3;1.2;0.4;0.8;1.9;14.3
67;Miles Bridges;PF;23;CHO;71;71;35.9;7.4;15.1;0.487;1.9;5.8;0.32;5.5;9.3;0.591;0.548;3.3;4.1;0.808;1.1;5.9;7;3.9;1;0.9;1.9;2.5;19.9
68;Oshae Brissett;SF;23;IND;61;19;22.3;2.8;7;0.402;1.1;3.2;0.333;1.7;3.7;0.463;0.48;1.6;2.2;0.699;1.6;3.5;5.1;0.9;0.6;0.5;0.7;1.7;8.2
69;Malcolm Brogdon;PG;29;IND;36;36;33.5;6.8;15.1;0.448;1.6;5.2;0.312;5.1;9.9;0.518;0.501;4;4.6;0.856;0.9;4.2;5.1;5.9;0.8;0.4;2.1;2;19.1
70;Armoni Brooks;SG-PG;23;TOT;49;9;15.9;1.9;5.7;0.343;1.4;4.8;0.3;0.5;0.8;0.6;0.471;0.3;0.4;0.842;0.3;1.5;1.9;1.1;0.5;0.2;0.5;1.3;5.7
70;Armoni Brooks;SG;23;HOU;41;8;16.8;2.1;6.1;0.347;1.6;5.2;0.3;0.6;0.9;0.605;0.474;0.4;0.5;0.842;0.3;1.7;2;1.2;0.5;0.2;0.6;1.5;6.2
70;Armoni Brooks;PG;23;TOR;8;1;11.1;1;3.3;0.308;0.9;3;0.292;0.1;0.3;0.5;0.442;0;0;0;0.6;0.8;1.4;0.5;0.6;0.3;0.4;0.8;2.9
71;Dillon Brooks;SF;26;MEM;26;25;27.8;6.7;16.1;0.416;1.5;4.8;0.312;5.2;11.3;0.461;0.463;3;3.3;0.885;0.9;2.3;3.2;2.7;1.3;0.3;1.6;3.3;17.8
72;Bruce Brown;SF;25;BRK;64;37;23.8;3.4;6.8;0.498;0.4;1.2;0.347;3;5.6;0.529;0.528;1.2;1.6;0.745;1.4;3.3;4.8;1.8;1.1;0.6;0.7;2.5;8.3
73;Charlie Brown Jr.;SG;24;TOT;20;2;8.7;0.5;2;0.256;0.1;0.6;0.083;0.5;1.4;0.333;0.269;0.5;0.5;0.9;0.7;0.9;1.6;0.3;0.5;0.2;0.3;0.9;1.5
73;Charlie Brown Jr.;SG;24;DAL;3;0;5;0.3;1.7;0.2;0;1;0;0.3;0.7;0.5;0.2;0;0;0;0;0.3;0.3;0.3;0.7;0.3;0;0.7;0.7
73;Charlie Brown Jr.;SG;24;PHI;17;2;9.3;0.5;2;0.265;0.1;0.5;0.111;0.5;1.5;0.32;0.279;0.5;0.6;0.9;0.8;1;1.8;0.3;0.5;0.2;0.3;0.9;1.6
74;Chaundee Brown Jr.;SG-SF;23;TOT;5;2;20.8;2;6.4;0.313;1.2;3.6;0.333;0.8;2.8;0.286;0.406;1;1.2;0.833;0.2;3;3.2;0.8;0.4;0;0.2;1.4;6.2
74;Chaundee Brown Jr.;SF;23;LAL;2;0;10.5;0.5;3.5;0.143;0;1.5;0;0.5;2;0.25;0.143;0;0;0;0;1;1;0;0;0;0.5;0;1
74;Chaundee Brown Jr.;SG;23;ATL;3;2;27.7;3;8.3;0.36;2;5;0.4;1;3.3;0.3;0.48;1.7;2;0.833;0.3;4.3;4.7;1.3;0.7;0;0;2.3;9.7
75;Greg Brown III;SF;20;POR;39;0;11.3;1.4;3.4;0.403;0.2;0.9;0.206;1.2;2.6;0.47;0.429;0.9;1.4;0.636;0.8;1.7;2.5;0.5;0.5;0.5;0.5;1.7;3.8
76;Jaylen Brown;SF;25;BOS;59;59;33.7;8.6;18.4;0.466;2.5;7.1;0.347;6.1;11.2;0.542;0.534;3.6;4.8;0.754;0.8;5.2;6;3.3;1;0.3;2.7;2.4;23.2
77;Moses Brown;C;22;TOT;32;1;6.3;1;2;0.524;0;0;0;1;2;0.524;0.524;0.9;1.6;0.58;0.7;1.6;2.2;0;0.2;0.3;0.4;1;3
77;Moses Brown;C;22;DAL;26;1;6.5;1;1.9;0.54;0;0;0;1;1.9;0.54;0.54;1;1.7;0.628;0.6;1.7;2.3;0;0.1;0.3;0.5;1.1;3.1
77;Moses Brown;C;22;CLE;6;0;5.2;1;2.2;0.462;0;0;0;1;2.2;0.462;0.462;0.3;1.2;0.286;0.8;0.8;1.7;0;0.5;0.3;0;0.8;2.3
78;Sterling Brown;SG;26;DAL;48;3;12.8;1.2;3.1;0.376;0.6;1.9;0.303;0.6;1.3;0.483;0.466;0.3;0.3;0.933;0.5;2.5;3;0.7;0.3;0.1;0.5;1.1;3.2
79;Troy Brown Jr.;SF;22;CHI;61;6;16.1;1.6;3.9;0.415;0.7;2;0.347;0.9;1.9;0.487;0.504;0.3;0.4;0.76;0.6;2.4;3;0.9;0.5;0.1;0.4;1;4.2
80;Jalen Brunson;PG;25;DAL;70;52;32;6.5;12.8;0.504;1.2;3.1;0.377;5.3;9.7;0.545;0.55;2.1;2.6;0.833;0.5;3.2;3.7;5;0.9;0;1.7;2;16.2
81;Thomas Bryant;C;24;WAS;22;9;17.5;3.3;6.2;0.529;0.5;1.7;0.263;2.8;4.5;0.633;0.566;1.4;1.6;0.861;1.2;2.8;4;1;0.3;0.8;0.8;1.7;8.4
82;Shaq Buchanan;PG;25;MEM;2;0;5;0.5;2;0.25;0;1;0;0.5;1;0.5;0.25;0;0;0;0.5;0.5;1;1;0.5;0;1;0.5;1
83;Reggie Bullock;SF;30;DAL;59;28;27.1;2.9;7.2;0.396;2;5.6;0.348;0.9;1.6;0.564;0.532;0.6;0.7;0.818;0.4;3.1;3.5;1.2;0.6;0.2;0.6;1.5;8.3
84;Trey Burke;PG;29;DAL;38;0;10.9;2.1;5.3;0.399;0.7;2.1;0.316;1.5;3.3;0.452;0.461;0.5;0.6;0.87;0.1;0.7;0.8;1.3;0.3;0;0.7;1;5.4
85;Alec Burks;SG;30;NYK;72;35;27.9;3.4;8.8;0.385;1.8;4.6;0.39;1.6;4.2;0.38;0.487;2.6;3.2;0.817;0.6;4.2;4.7;2.8;1.1;0.3;1;2.5;11.2
86;Jared Butler;SG;21;UTA;37;1;7.9;1.4;3.4;0.416;0.7;1.9;0.352;0.7;1.5;0.5;0.516;0.2;0.3;0.583;0.1;0.8;0.9;1.4;0.4;0.2;0.8;1.1;3.7
87;Jimmy Butler;SF;32;MIA;50;50;33.8;6.9;14.7;0.469;0.4;1.9;0.202;6.5;12.8;0.509;0.482;7.1;8.1;0.874;1.8;4.1;6;5.5;1.7;0.5;2;1.5;21.2
88;Devontae Cacok;PF;25;SAS;11;0;8.4;1.6;2.4;0.692;0;0;0;1.6;2.4;0.692;0.692;0.4;0.6;0.571;0.6;2.6;3.3;0.5;0.6;0.6;0.2;1.1;3.6
89;Kentavious Caldwell-Pope;SG;28;WAS;69;69;30.2;4.4;10.5;0.417;2;5.3;0.384;2.3;5.2;0.451;0.515;1.8;2;0.886;0.5;2.9;3.4;1.9;1.1;0.3;1.2;1.7;12.6
90;Facundo Campazzo;PG;30;DEN;63;4;18.6;1.7;4.6;0.364;0.9;3;0.302;0.8;1.6;0.48;0.462;1;1.2;0.769;0.4;1.5;1.9;3.4;1;0.4;1;2;5.2
91;Vlatko ?an?ar;PF;24;DEN;14;1;10.9;1.6;2.8;0.564;0.5;0.9;0.583;1.1;1.9;0.556;0.654;0.6;0.9;0.75;0.4;1.2;1.6;0.9;0.1;0.2;0.6;0.9;4.3
92;Clint Capela;C;27;ATL;65;64;27.7;4.8;8;0.599;0;0;0;4.8;8;0.6;0.599;1;2.2;0.466;3.7;8;11.8;1.3;0.7;1.3;0.6;2.3;10.6
93;Vernon Carey Jr.;C;20;TOT;5;1;3.6;0.6;1.2;0.5;0;0;0;0.6;1.2;0.5;0.5;0.4;0.6;0.667;0.6;0.4;1;0;0.2;0;0.2;0.2;1.6
93;Vernon Carey Jr.;C;20;CHO;4;1;4.3;0.8;1.5;0.5;0;0;0;0.8;1.5;0.5;0.5;0.5;0.8;0.667;0.8;0.5;1.3;0;0.3;0;0.3;0.3;2
93;Vernon Carey Jr.;C;20;WAS;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
94;Jevon Carter;PG;26;TOT;59;1;13.4;1.4;3.8;0.375;1;2.7;0.381;0.4;1.1;0.359;0.511;0.3;0.3;0.833;0.2;1.4;1.6;1.3;0.3;0.2;0.5;1;4.1
94;Jevon Carter;PG;26;BRK;46;1;12;1.3;3.8;0.333;0.9;2.8;0.331;0.3;1;0.34;0.454;0.2;0.2;0.7;0.2;1.3;1.5;1;0.3;0.2;0.6;1;3.6
94;Jevon Carter;PG;26;MIL;13;0;18.3;2;3.8;0.52;1.5;2.5;0.576;0.5;1.3;0.412;0.71;0.6;0.6;1;0.3;2;2.3;2.3;0.3;0.2;0.4;1.1;6.1
95;Wendell Carter Jr.;C;22;ORL;61;60;29.9;5.8;11;0.525;1.1;3.4;0.333;4.6;7.5;0.613;0.578;2.3;3.3;0.706;2.3;8.2;10.4;2.7;0.6;0.7;1.9;2.7;15
96;Alex Caruso;SG;27;CHI;35;12;27.8;2.7;6.5;0.412;1.1;3.1;0.349;1.6;3.4;0.471;0.496;1.6;2;0.789;0.8;2.7;3.5;3.8;1.8;0.4;1.5;2.6;8.1
97;Willie Cauley-Stein;C;28;TOT;20;2;9.2;0.8;1.8;0.457;0.1;0.1;0.5;0.8;1.7;0.455;0.471;0.1;0.1;0.5;0.7;1.4;2;0.5;0.3;0.2;0.4;1;1.7
97;Willie Cauley-Stein;C;28;DAL;18;2;9.8;0.9;1.9;0.457;0.1;0.1;0.5;0.8;1.8;0.455;0.471;0.1;0.1;0.5;0.7;1.4;2.1;0.5;0.3;0.2;0.4;0.9;1.9
97;Willie Cauley-Stein;C;28;PHI;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0.5;0;0;0;1;0
98;Ahmad Caver;PG;25;IND;1;0;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2
99;Justin Champagnie;SF;20;TOR;35;0;7.8;0.9;1.9;0.462;0.3;0.7;0.346;0.6;1.1;0.538;0.531;0.3;0.3;1;1.1;0.9;2;0.3;0.2;0.1;0.2;0.9;2.2
100;Zylan Cheatham;SF;26;UTA;1;0;5;0;3;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
