State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
ACT,2602,DOWNER,Houses,62,83,454966,77,4.8,79.2,39.3,1.21,4,0.84,29
ACT,2602,DOWNER,Units,60,83,724024,97,5.4,42.5,39.3,1.08,4.4,1.02,32
ACT,2602,HACKETT,Houses,67,83,358000,49,2.3,65,26.1,1.01,3.93,1.08,23
ACT,2602,HACKETT,Units,60,84,860066,97,5.4,50,26.1,2.9,3.8,0.2,25
ACT,2602,LYNEHAM,Houses,61,85,548973,47,4.8,62.5,50.4,1.51,4.15,0.65,16
ACT,2602,LYNEHAM,Units,56,83,710700,120,4.5,50,50.4,2.63,5.09,1.11,15
ACT,2602,O'CONNOR,Houses,61,83,714668,68,4.8,87.4,42.6,1.57,3.4,0.57,27
ACT,2602,O'CONNOR,Units,57,85,575000,47,5.4,20,42.6,1.42,3.99,0.81,30
ACT,2602,WATSON,Houses,60,83,353000,73,3.4,76.6,38.9,2.21,4.15,1.2,20
ACT,2602,WATSON,Units,55,85,633328,99,6.6,20,38.9,2.05,5.24,0.92,20
ACT,2603,FORREST,Houses,50,82,500037,186,4.8,66.7,29.8,3.77,3.51,1.59,53
ACT,2603,FORREST,Units,58,85,1350000,100,5.4,75,29.8,3.28,4.09,0.79,30
ACT,2603,GRIFFITH,Houses,59,84,415000,72,4.8,93,47.5,2.05,2.59,0.52,27
ACT,2603,GRIFFITH,Units,58,83,550000,98,5.3,60,47.5,2.38,4.81,1.06,29
ACT,2603,MANUKA,Houses,49,9,374383,,,,40.4,3.4,,,
ACT,2603,MANUKA,Units,49,9,747533,,,,40.4,3.4,,,
ACT,2603,RED HILL,Houses,53,83,319760,167,4.8,65.1,34.8,3.63,3.88,0.78,38
ACT,2603,RED HILL,Units,57,83,723697,97,5.4,75,34.8,4.16,3.99,0.58,37
NSW,2000,BARANGAROO,Houses,67,60,615982,36,5,80.5,93.6,2,,0,
NSW,2000,BARANGAROO,Units,66,60,658695,55,4.8,78.2,93.6,2,,0,
NSW,2000,DAWES POINT,Houses,69,70,461123,36,5,75,55,2,,0,
NSW,2000,DAWES POINT,Units,67,78,671219,55,4.8,78.2,55,2,4.42,0,
NSW,2000,HAYMARKET,Houses,70,68,409862,36,5,80.5,67.6,2,,0,45
NSW,2000,HAYMARKET,Units,69,83,589717,102,4.5,75.5,67.6,1.14,5.18,0.31,44
NSW,2000,MILLERS POINT,Houses,67,80,415000,36,5,86.1,65.8,2,,1.13,293
NSW,2000,MILLERS POINT,Units,82,84,550000,56,4.8,100,65.8,0.91,5.8,0.02,293
NSW,2000,SYDNEY,Houses,70,84,415000,36,5,100,65.9,1.25,4.21,0.35,67
NSW,2000,SYDNEY,Units,69,84,550000,72,5.5,84,65.9,1.93,5.22,0.4,71
NSW,2000,SYDNEY SOUTH,Houses,50,8,415000,,,,66.2,2,,,
NSW,2000,SYDNEY SOUTH,Units,50,8,787753,,,,66.2,2,,,
NSW,2000,THE ROCKS,Houses,73,68,415000,36,5,80.5,67.4,2,,0,176
NSW,2000,THE ROCKS,Units,75,83,437284,110,6.4,66.7,67.4,0.95,6.88,0,176
NSW,2007,BROADWAY,Houses,52,11,558553,,,,70.9,1.1,,,
NSW,2007,BROADWAY,Units,52,11,415000,,,,70.9,1.1,,,
NSW,2007,ULTIMO,Houses,65,81,559547,35,5,87.7,70.9,0.95,3.2,0.21,
NSW,2007,ULTIMO,Units,70,84,368571,121,6.8,82.2,70.9,0.74,5.64,0.4,86
NSW,2008,CHIPPENDALE,Houses,61,82,525137,36,5,79.2,70.4,2.27,3.36,0.62,74
NSW,2008,CHIPPENDALE,Units,63,84,415000,67,4.7,82.9,70.4,2.6,4.66,0.75,68
NSW,2008,DARLINGTON,Houses,69,82,516740,36,5,79.7,63.7,1.28,4,0.56,336
NSW,2008,DARLINGTON,Units,72,81,415000,55,4.8,83.3,63.7,2,,0.09,388
NSW,2009,PYRMONT,Houses,68,85,606520,36,5,90,62,1.63,4.4,0.68,81
NSW,2009,PYRMONT,Units,71,84,476606,70,4.1,89.4,62,1.44,4.9,0.39,82
NSW,2010,DARLINGHURST,Houses,61,85,514628,45,5,68.1,61.7,1.74,3.31,0.75,100
NSW,2010,DARLINGHURST,Units,69,84,415000,41,4.6,83.4,61.7,1.99,4.25,0.34,102
NSW,2010,SURRY HILLS,Houses,66,84,612989,32,5,70.6,64.1,1.56,3.89,0.72,153
NSW,2010,SURRY HILLS,Units,73,84,407346,37,4,84.7,64.1,1.63,4.61,0.29,148
NSW,2011,ELIZABETH BAY,Houses,59,82,559159,36,5,50,60.1,1.79,2.6,1.2,182
NSW,2011,ELIZABETH BAY,Units,68,84,468603,43,4.2,75.2,60.1,1.95,4.09,0.49,161
NSW,2011,POTTS POINT,Houses,59,82,550000,36,5,66.7,64.6,1.73,1.67,1.29,141
NSW,2011,POTTS POINT,Units,66,84,432467,41,5.7,83,64.6,2.92,4.65,0.57,126
NSW,2011,RUSHCUTTERS BAY,Houses,66,76,906028,36,5,33.3,62.1,2.1,,0.46,121
NSW,2011,RUSHCUTTERS BAY,Units,71,86,415000,40,3.4,76.2,62.1,2.65,5.02,0.55,121
NSW,2011,WOOLLOOMOOLOO,Houses,67,83,1257753,36,5,70.9,74,1.55,4.19,0.59,130
NSW,2011,WOOLLOOMOOLOO,Units,69,83,583384,83,3.8,73,74,1.92,4.89,0.44,179
NSW,2015,ALEXANDRIA,Houses,72,84,923000,25,5,92.5,46.9,1.16,3.76,0.39,230
NSW,2015,ALEXANDRIA,Units,79,84,473767,28,2.6,93.9,46.9,1.54,5.04,0.34,231
NSW,2015,BEACONSFIELD,Houses,72,81,693847,36,5,90.9,39,1.24,4.29,0.61,196
NSW,2015,BEACONSFIELD,Units,72,83,415000,55,4.8,85.4,39,1.5,4.76,0.6,223
NSW,2015,EVELEIGH,Houses,75,74,611895,36,5,100,67.4,1.5,,0,100
NSW,2015,EVELEIGH,Units,75,78,441480,55,4.8,91.3,67.4,1.09,,0,100
NSW,2016,REDFERN,Houses,70,87,789728,36,5,86.1,60.6,1.02,4.02,0.59,174
NSW,2016,REDFERN,Units,76,86,337430,34,3.2,83.2,60.6,0.94,4.23,0.18,174
NSW,2017,WATERLOO,Houses,64,84,560000,36,5,61.2,78.5,0.84,4.57,1.45,47
NSW,2017,WATERLOO,Units,66,84,409343,52,3.5,70.9,78.5,1.17,4.47,0.71,48
NSW,2017,ZETLAND,Houses,66,83,475000,36,5,100,49,1.87,3.76,0.4,45
NSW,2017,ZETLAND,Units,62,84,421257,57,4.9,68.5,49,1.63,4.44,1.07,42
NSW,2018,EASTLAKES,Houses,69,82,469877,42,5,72.9,52.5,1.8,4.43,0.52,160
NSW,2018,EASTLAKES,Units,76,85,250085,28,3.9,95.9,52.5,1.6,4.8,0.36,175
NSW,2018,ROSEBERY,Houses,69,83,2646656,43,5,89.9,34,1.32,3.25,0.47,111
NSW,2018,ROSEBERY,Units,67,84,790975,32,4.8,89.7,34,4.24,4.81,0.84,106
NSW,2019,BANKSMEADOW,Houses,65,68,3008000,50,5,79.4,100,2.4,,0,
NSW,2019,BANKSMEADOW,Units,67,68,879908,36,3.9,79.5,100,2.4,,0,
NSW,2019,BOTANY,Houses,73,87,1200000,28,5,84.2,28.5,1.51,4.46,0.58,116
NSW,2019,BOTANY,Units,70,84,700000,50,4.2,91.5,28.5,3.31,4.51,0.51,103
NSW,2020,MASCOT,Houses,65,84,819707,49,5,92.3,33.7,2.38,3.78,0.64,77
NSW,2020,MASCOT,Units,72,83,410000,36,4.2,73.9,33.7,2.91,6.24,0.85,76
NSW,2021,CENTENNIAL PARK,Houses,71,80,357000,64,5,76.6,53.9,1.36,,0.34,228
NSW,2021,CENTENNIAL PARK,Units,72,85,369000,19,4.8,86.3,53.9,2.18,4.64,0.46,228
NSW,2021,MOORE PARK,Houses,73,60,265000,36,5,80.5,20.2,5.15,,0,94
NSW,2021,MOORE PARK,Units,77,64,300755,55,4.8,78.2,20.2,1.8,,0,94
NSW,2021,PADDINGTON,Houses,61,84,230000,47,7.3,84.9,47.6,1.99,3.73,0.86,178
NSW,2021,PADDINGTON,Units,68,86,355000,26,7.9,93.9,47.6,2.46,4.16,0.15,202
NSW,2022,BONDI JUNCTION,Houses,62,83,310000,39,8.7,88.3,51.8,1.39,3.8,0.67,131
NSW,2022,BONDI JUNCTION,Units,69,86,355000,35,6,92,51.8,1.82,4.1,0.37,143
NSW,2022,QUEENS PARK,Houses,63,84,310000,27,8.7,83.2,29.1,1.95,3.57,0.73,262
NSW,2022,QUEENS PARK,Units,70,85,355000,36,6,76.1,29.1,1.73,4.39,0.67,300
NSW,2023,BELLEVUE HILL,Houses,53,83,310000,72,10.5,78.6,34.5,1.85,2.74,1.44,139
NSW,2023,BELLEVUE HILL,Units,57,84,355000,53,12.2,76.9,34.5,2.99,3.9,0.55,124
NSW,2024,BRONTE,Houses,59,84,310000,54,8.7,68.8,38.8,1.53,3.18,0.72,224
NSW,2024,BRONTE,Units,67,83,355000,28,6,80.5,38.8,3.56,4.1,0.3,213
NSW,2024,WAVERLEY,Houses,63,85,310000,31,8.7,78.2,45.8,1.21,3.53,0.53,221
NSW,2024,WAVERLEY,Units,68,85,355000,144,6,94.6,45.8,1.57,4.38,0.18,221
NSW,2025,WOOLLAHRA,Houses,51,84,310000,76,10.5,71.4,38.8,2.56,3.42,1.51,190
NSW,2025,WOOLLAHRA,Units,64,84,355000,55,7.9,77.4,38.8,2.34,4.22,0.38,175
NSW,2026,BONDI,Houses,57,83,310000,26,8.7,81,56.5,2.83,3.55,0.75,133
NSW,2026,BONDI,Units,65,84,355000,33,6,85.2,56.5,3.42,4.16,0.39,120
NSW,2026,BONDI BEACH,Houses,55,85,310000,108,8.7,76.2,62.9,2.35,3.53,0.54,158
NSW,2026,BONDI BEACH,Units,66,84,355000,35,6,81.7,62.9,3.33,4.55,0.4,146
NSW,2026,NORTH BONDI,Houses,58,84,310000,51,8.7,75.3,45.2,1.98,3.23,0.72,152
NSW,2026,NORTH BONDI,Units,69,86,355000,29,6,87.7,45.2,2.33,4.16,0.32,169
NSW,2026,TAMARAMA,Houses,58,83,310000,52,8.7,81.2,51.9,2.16,3.97,1.3,189
NSW,2026,TAMARAMA,Units,61,84,355000,36,6,65,51.9,4.1,4.17,0.66,189
NSW,2027,DARLING POINT,Houses,44,76,310000,79,10.5,23.9,38.3,2.7,2.31,1.98,131
NSW,2027,DARLING POINT,Units,55,83,355000,58,9.5,67.7,38.3,3.16,3.56,0.61,104
NSW,2027,EDGECLIFF,Houses,60,83,310000,78,10.5,71.4,53.2,1.58,3.65,0.11,169
NSW,2027,EDGECLIFF,Units,65,83,355000,33,7.9,48.7,53.2,1.68,4.19,0.26,149
NSW,2027,POINT PIPER,Houses,45,76,310000,234,10.5,50,30.8,3.41,,3.09,174
NSW,2027,POINT PIPER,Units,55,81,355000,97,7.9,62.3,30.8,2.96,3.6,1.13,158
NSW,2028,DOUBLE BAY,Houses,53,85,310000,79,10.5,66.7,43.3,1.64,2.9,1.01,176
NSW,2028,DOUBLE BAY,Units,58,86,265000,90,7.9,75.8,43.3,2.37,4.04,0.8,176
NSW,2029,ROSE BAY,Houses,53,84,362397,73,10.5,80.4,42.7,2.12,3.15,1.04,143
NSW,2029,ROSE BAY,Units,64,84,313889,33,7.9,86.3,42.7,2.75,4.27,0.56,147
NSW,2030,DOVER HEIGHTS,Houses,53,83,347949,98,8.7,60.5,20.6,3.27,3.43,1.42,113
NSW,2030,DOVER HEIGHTS,Units,66,84,265000,17,6,85.4,20.6,5.63,3.73,0.47,128
NSW,2030,ROSE BAY NORTH,Houses,51,8,559000,,,,25.3,3.5,,,
NSW,2030,ROSE BAY NORTH,Units,51,8,577000,,,,25.3,3.5,,,
NSW,2030,VAUCLUSE,Houses,46,84,369000,121,10.6,58.1,26.8,3.19,2.35,1.96,110
NSW,2030,VAUCLUSE,Units,63,83,265000,43,7.9,82.9,26.8,4.41,4.19,0.44,107
NSW,2030,WATSONS BAY,Houses,55,83,350609,78,10.5,64.3,32.3,3.58,4.46,1.34,157
NSW,2030,WATSONS BAY,Units,66,81,265000,51,7.9,50,32.3,3.82,4.62,0,157
NSW,2031,CLOVELLY,Houses,63,83,369000,48,5.8,86.1,39.2,1.67,3.28,0.97,230
NSW,2031,CLOVELLY,Units,68,84,265000,25,4.2,92.3,39.2,3.57,3.96,0.5,222
NSW,2031,CLOVELLY WEST,Houses,52,9,369000,,,,48,1.7,,,
NSW,2031,CLOVELLY WEST,Units,52,9,265000,,,,48,1.7,,,
NSW,2031,RANDWICK,Houses,66,84,364407,58,5.8,88.7,49.4,1.15,2.91,0.5,157
NSW,2031,RANDWICK,Units,70,84,205000,36,6,89.9,49.4,1.94,4.31,0.37,152
NSW,2031,ST PAULS,Houses,52,9,410000,,,,48,1.7,,,
NSW,2031,ST PAULS,Units,52,9,290000,,,,48,1.7,,,
NSW,2032,DACEYVILLE,Houses,73,80,410000,50,5,100,81.9,1.1,,0.33,340
NSW,2032,DACEYVILLE,Units,76,72,290000,36,3.9,79.5,81.9,1.1,,0,340
NSW,2032,KINGSFORD,Houses,66,84,319000,38,5.8,89.1,49.5,1.13,2.95,0.6,142
NSW,2032,KINGSFORD,Units,72,85,220000,30,4.2,88.3,49.5,1.77,3.95,0.19,156
NSW,2033,KENSINGTON,Houses,62,85,319000,51,5.8,70,53.8,1.57,2.8,0.5,116
NSW,2033,KENSINGTON,Units,68,84,220000,39,4.1,82.9,53.8,2.05,4.17,0.49,105
NSW,2034,COOGEE,Houses,64,86,248000,107,5.8,78.6,53.8,1.3,3.23,0.28,182
NSW,2034,COOGEE,Units,70,84,473915,48,4.4,88,53.8,1.8,4.15,0.43,170
NSW,2034,SOUTH COOGEE,Houses,64,83,283000,51,5.8,63.8,54.3,1.05,3.47,0.61,165
NSW,2034,SOUTH COOGEE,Units,76,85,396000,45,4.2,80.6,54.3,0.7,4.16,0.1,186
NSW,2035,MAROUBRA,Houses,65,84,283000,42,5.9,83.5,42.7,1.43,3.34,0.55,137
NSW,2035,MAROUBRA,Units,71,84,396000,69,4.7,92.4,42.7,1.94,4.37,0.31,127
NSW,2035,MAROUBRA SOUTH,Houses,52,9,283000,,,,40.8,1.6,,,
NSW,2035,MAROUBRA SOUTH,Units,52,9,280000,,,,40.8,1.6,,,
NSW,2035,PAGEWOOD,Houses,72,85,355000,24,5,78.6,23.9,1.59,3.82,0.58,220
NSW,2035,PAGEWOOD,Units,76,78,760000,36,3.9,84.6,23.9,1.6,,0.5,220
NSW,2036,CHIFLEY,Houses,68,83,153000,43,5.8,82.5,30.9,1.18,3.73,0.73,135
NSW,2036,CHIFLEY,Units,76,72,165000,45,4.2,50,30.9,1.4,,0,153
NSW,2036,EASTGARDENS,Houses,73,84,,50,5,82.5,28.7,1.36,4.35,0.48,255
NSW,2036,EASTGARDENS,Units,84,81,200000,36,3.9,79.5,28.7,1.33,5.51,0,255
NSW,2036,HILLSDALE,Houses,75,84,365000,50,5,70.9,50.5,0.95,6.3,0.87,161
NSW,2036,HILLSDALE,Units,75,84,628000,28,3.5,71.6,50.5,1.59,4.78,0.39,140
NSW,2036,LA PEROUSE,Houses,65,82,336000,52,5.8,78,53.1,1.4,2.49,0.29,137
NSW,2036,LA PEROUSE,Units,68,70,540568,45,4.2,0,53.1,1.4,,0,137
NSW,2036,LITTLE BAY,Houses,59,85,471990,132,5.8,89.6,39.4,2.04,4.12,1.67,111
NSW,2036,LITTLE BAY,Units,73,85,336000,64,2.8,83.3,39.4,1.67,4.06,0.13,111
NSW,2036,MALABAR,Houses,69,82,496013,61,5.8,89.5,37.4,1.06,3.34,0.36,156
NSW,2036,MALABAR,Units,73,83,172667,45,4.2,83.3,37.4,1.18,3.5,0.08,180
NSW,2036,MATRAVILLE,Houses,70,83,345000,28,5.8,77.5,33.2,1.16,3.56,0.42,149
NSW,2036,MATRAVILLE,Units,75,85,242000,42,4.2,89.5,33.2,1.5,4.04,0.22,159
NSW,2036,PHILLIP BAY,Houses,74,76,345000,52,5.8,71.4,16.2,1.4,,0.58,184
NSW,2036,PHILLIP BAY,Units,81,68,242000,45,4.2,83.3,16.2,1.4,,0,184
NSW,2036,PORT BOTANY,Houses,73,60,345000,52,5.8,78,20.2,1.4,,0,
NSW,2036,PORT BOTANY,Units,75,60,242000,45,4.2,83.3,20.2,1.4,,0,
NSW,2037,FOREST LODGE,Houses,75,85,345000,32,5,75.4,56.6,0.9,4.63,0.32,142
NSW,2037,FOREST LODGE,Units,64,85,335000,55,4.8,65,56.6,1.23,3.81,1.07,142
NSW,2037,GLEBE,Houses,67,83,225000,39,5,78.1,63.6,1.43,3.78,0.56,177
NSW,2037,GLEBE,Units,69,84,335000,39,4,65.8,63.6,1.58,3.96,0.32,147
NSW,2038,ANNANDALE,Houses,65,84,225000,36,5.2,89.3,44.3,1.94,3.6,0.81,240
NSW,2038,ANNANDALE,Units,67,85,,31,5,86.5,44.3,2.49,3.32,0.26,270
NSW,2039,ROZELLE,Houses,65,84,597665,32,5.2,90,41.7,2.31,3.56,0.79,214
NSW,2039,ROZELLE,Units,68,84,480000,37,4.7,70.9,41.7,2.51,4.09,0.46,202
NSW,2040,LEICHHARDT,Houses,67,84,600000,30,5.2,87.7,40.8,1.78,3.67,0.64,228
NSW,2040,LEICHHARDT,Units,72,86,411379,28,5,74.2,40.8,2.16,4.12,0.12,253
NSW,2040,LILYFIELD,Houses,66,84,480000,24,5.2,84.3,37.8,1.69,3.64,0.84,332
NSW,2040,LILYFIELD,Units,75,85,683068,17,5,100,37.8,1.97,4.23,0.24,381
NSW,2041,BALMAIN,Houses,63,85,410707,48,6.2,89.4,44.6,1.62,3.37,0.81,229
NSW,2041,BALMAIN,Units,69,85,588107,37,5,68.3,44.6,1.9,3.68,0.24,255
NSW,2041,BALMAIN EAST,Houses,62,85,480000,24,5.2,78.6,43.1,2.36,2.97,1.19,311
NSW,2041,BALMAIN EAST,Units,67,82,815000,45,5,66.7,43.1,2.14,3.78,0.34,271
NSW,2041,BIRCHGROVE,Houses,61,83,810000,51,5.2,63.4,32.5,3.23,3.44,0.71,259
NSW,2041,BIRCHGROVE,Units,68,82,567197,45,5,66.7,32.5,2.67,3.48,0.18,253
NSW,2042,ENMORE,Houses,66,83,437016,41,6.8,91.9,51.7,1.05,3.75,0.69,310
NSW,2042,ENMORE,Units,69,85,568909,28,3.6,75,51.7,2.47,3.06,0.17,350
NSW,2042,NEWTOWN,Houses,70,84,480000,29,5,91,57.8,1.33,3.78,0.45,218
NSW,2042,NEWTOWN,Units,72,84,340000,34,6.3,84.6,57.8,1.13,4.19,0.18,212
NSW,2043,ERSKINEVILLE,Houses,70,84,765000,26,5,85.2,52.1,1.34,3.9,0.56,165
NSW,2043,ERSKINEVILLE,Units,72,84,648521,35,4.4,85.4,52.1,1.59,4.73,0.56,158
NSW,2044,ST PETERS,Houses,67,83,480000,41,6.8,84.6,38.6,1.36,4.12,0.73,169
NSW,2044,ST PETERS,Units,74,83,767224,46,3.6,84.1,38.6,1.18,3.99,0.29,161
NSW,2044,SYDENHAM,Houses,71,82,455000,37,6.8,75,28.6,1.14,4.25,0.54,161
NSW,2044,SYDENHAM,Units,71,76,677274,49,3.6,82.5,28.6,3.74,,0.51,187
NSW,2044,TEMPE,Houses,68,85,478545,23,6.8,80.4,24.3,1.28,3.77,0.79,214
NSW,2044,TEMPE,Units,72,81,565272,49,3.6,82.5,24.3,2.9,3.26,0,214
NSW,2045,HABERFIELD,Houses,67,84,428988,48,6.4,63.1,19.9,1.21,2.58,0.53,182
NSW,2045,HABERFIELD,Units,75,84,548147,41,4.4,83.3,19.9,1.88,3.7,0,200
NSW,2046,ABBOTSFORD,Houses,63,82,495319,51,5.7,76.6,38.8,1.61,2.93,0.67,171
NSW,2046,ABBOTSFORD,Units,66,83,565062,51,4.2,85.6,38.8,3.5,3.79,0.5,157
NSW,2046,CANADA BAY,Houses,65,84,480000,89,5.7,84.1,31.2,2.31,3.69,0.48,178
NSW,2046,CANADA BAY,Units,71,81,570576,70,4.2,100,31.2,1.7,,0.79,178
NSW,2046,CHISWICK,Houses,58,78,480000,56,5.7,50,51.8,1.7,2.87,0.9,119
NSW,2046,CHISWICK,Units,71,85,560000,40,4.2,79.2,51.8,2.03,4.35,0.32,130
NSW,2046,FIVE DOCK,Houses,64,84,398109,56,5.7,89.5,33.8,1.91,3.41,0.69,206
NSW,2046,FIVE DOCK,Units,71,83,612467,34,4.2,80.2,33.8,1.74,4.27,0.66,192
NSW,2046,RODD POINT,Houses,63,82,406013,40,5.7,78.3,18,2.96,2.92,0.95,223
NSW,2046,RODD POINT,Units,78,68,562534,70,4.2,73.7,18,1.7,,0,247
NSW,2046,RUSSELL LEA,Houses,67,83,426784,80,5.7,90.2,25,1.34,2.85,0.54,255
NSW,2046,RUSSELL LEA,Units,67,84,600000,70,4.2,85.4,25,5.11,3.92,0.26,287
NSW,2046,WAREEMBA,Houses,76,81,433482,13,5.7,78.1,29.4,1.05,4.14,0.27,381
NSW,2046,WAREEMBA,Units,71,83,564083,70,4.2,100,29.4,1.68,3.8,0.42,441
NSW,2047,DRUMMOYNE,Houses,64,84,831451,55,5.7,87.3,36.3,1.72,3.19,0.69,258
NSW,2047,DRUMMOYNE,Units,71,84,696112,36,4.2,80.4,36.3,2.25,3.87,0.32,268
NSW,2048,STANMORE,Houses,66,84,600000,35,6.8,80.5,44.8,1.24,3.64,0.58,272
NSW,2048,STANMORE,Units,73,86,600000,19,3.6,95,44.8,2.2,4.13,0.38,301
NSW,2048,WESTGATE,Houses,53,11,1049350,,,,44.8,1.4,,,
NSW,2048,WESTGATE,Units,53,11,556385,,,,44.8,1.4,,,
NSW,2049,LEWISHAM,Houses,59,83,935000,53,6.8,77.3,38.5,2.84,3.86,1.21,114
NSW,2049,LEWISHAM,Units,58,85,505371,158,3.6,84.6,38.5,6.09,4.67,1.47,111
NSW,2049,PETERSHAM,Houses,64,83,617468,45,6.8,66.7,49,1.54,3.63,0.42,253
NSW,2049,PETERSHAM,Units,65,83,480000,93,3.6,91.4,49,2.8,3.7,0.37,242
NSW,2049,PETERSHAM NORTH,Houses,50,9,799585,,,,46.3,2.4,,,
NSW,2049,PETERSHAM NORTH,Units,50,9,485000,,,,46.3,2.4,,,
NSW,2050,CAMPERDOWN,Houses,69,85,748767,29,5,88.6,57.4,1.38,3.36,0.35,150
NSW,2050,CAMPERDOWN,Units,73,84,523081,39,2.8,87.5,57.4,1.97,4.55,0.41,136
NSW,2060,LAVENDER BAY,Houses,63,78,772000,56,8.5,60,55.5,2.32,4.65,0.44,341
NSW,2060,LAVENDER BAY,Units,77,84,637353,28,5.3,100,55.5,1.87,5.15,0.14,391
NSW,2060,MCMAHONS POINT,Houses,53,82,600000,56,8.5,66.7,54.4,2.96,3.17,1.18,255
NSW,2060,MCMAHONS POINT,Units,64,85,480000,33,5.3,74.3,54.4,3.9,3.77,0.38,286
NSW,2060,NORTH SYDNEY,Houses,56,85,600000,65,8.5,88.1,60.1,2.03,3.13,0.75,144
NSW,2060,NORTH SYDNEY,Units,70,84,290000,44,5.1,80.8,60.1,2.7,5.27,0.5,137
NSW,2060,WAVERTON,Houses,61,84,600000,56,8.5,80.6,47.5,2.16,4.1,0.66,342
NSW,2060,WAVERTON,Units,66,85,571758,30,5.3,90.2,47.5,2.61,3.71,0.54,342
NSW,2061,KIRRIBILLI,Houses,55,83,423125,168,8.5,100,67.4,2.1,2.51,0.18,313
NSW,2061,KIRRIBILLI,Units,67,84,639074,53,5.3,88.7,67.4,2.49,4.42,0.4,291
NSW,2061,MILSONS POINT,Houses,55,78,610000,56,8.5,100,54.5,3.37,,2.7,105
NSW,2061,MILSONS POINT,Units,63,85,610000,43,5.3,65.3,54.5,1.87,3.33,0.53,105
NSW,2062,CAMMERAY,Houses,61,86,610000,48,8.5,86.5,42.8,1.41,3.16,0.59,346
NSW,2062,CAMMERAY,Units,69,84,762547,32,5.3,89.5,42.8,2.26,3.98,0.4,303
NSW,2063,NORTHBRIDGE,Houses,64,84,610000,37,5.6,73.6,20.7,2.46,3.04,1.06,187
NSW,2063,NORTHBRIDGE,Units,67,85,610000,92,4.7,83.3,20.7,3.72,3.99,0.38,206
NSW,2064,ARTARMON,Houses,70,86,932401,37,5.6,98.4,47.8,1.06,2.84,0.26,272
NSW,2064,ARTARMON,Units,72,85,535055,42,4.1,93.6,47.8,1.76,4.1,0.31,244
NSW,2065,CROWS NEST,Houses,62,85,610000,26,8.5,84,48.1,1.83,3.78,0.75,187
NSW,2065,CROWS NEST,Units,71,85,610000,32,5.3,83,48.1,1.91,4.51,0.43,187
