State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
NSW,2021,PADDINGTON,Houses,61,84,230000.0,47.0,7.3,84.9,47.6,1.99,3.73,0.86,178.0
NSW,2022,BONDI JUNCTION,Houses,62,83,310000.0,39.0,8.7,88.3,51.8,1.39,3.8,0.67,131.0
NSW,2022,QUEENS PARK,Houses,63,84,310000.0,27.0,8.7,83.2,29.1,1.95,3.57,0.73,262.0
NSW,2023,BELLEVUE HILL,Houses,53,83,310000.0,72.0,10.5,78.6,34.5,1.85,2.74,1.44,139.0
NSW,2024,BRONTE,Houses,59,84,310000.0,54.0,8.7,68.8,38.8,1.53,3.18,0.72,224.0
NSW,2024,WAVERLEY,Houses,63,85,310000.0,31.0,8.7,78.2,45.8,1.21,3.53,0.53,221.0
NSW,2025,WOOLLAHRA,Houses,51,84,310000.0,76.0,10.5,71.4,38.8,2.56,3.42,1.51,190.0
NSW,2026,BONDI,Houses,57,83,310000.0,26.0,8.7,81.0,56.5,2.83,3.55,0.75,133.0
NSW,2026,BONDI BEACH,Houses,55,85,310000.0,108.0,8.7,76.2,62.9,2.35,3.53,0.54,158.0
NSW,2026,NORTH BONDI,Houses,58,84,310000.0,51.0,8.7,75.3,45.2,1.98,3.23,0.72,152.0
NSW,2026,TAMARAMA,Houses,58,83,310000.0,52.0,8.7,81.2,51.9,2.16,3.97,1.3,189.0
NSW,2027,DARLING POINT,Houses,44,76,310000.0,79.0,10.5,23.9,38.3,2.7,2.31,1.98,131.0
NSW,2027,EDGECLIFF,Houses,60,83,310000.0,78.0,10.5,71.4,53.2,1.58,3.65,0.11,169.0
NSW,2027,POINT PIPER,Houses,45,76,310000.0,234.0,10.5,50.0,30.8,3.41,,3.09,174.0
NSW,2028,DOUBLE BAY,Houses,53,85,310000.0,79.0,10.5,66.7,43.3,1.64,2.9,1.01,176.0
NSW,2029,ROSE BAY,Houses,53,84,362397.0,73.0,10.5,80.4,42.7,2.12,3.15,1.04,143.0
NSW,2030,DOVER HEIGHTS,Houses,53,83,347949.0,98.0,8.7,60.5,20.6,3.27,3.43,1.42,113.0
NSW,2030,ROSE BAY NORTH,Houses,51,8,559000.0,,,,25.3,3.5,,,
NSW,2030,VAUCLUSE,Houses,46,84,369000.0,121.0,10.6,58.1,26.8,3.19,2.35,1.96,110.0
NSW,2030,WATSONS BAY,Houses,55,83,350609.0,78.0,10.5,64.3,32.3,3.58,4.46,1.34,157.0
NSW,2031,CLOVELLY,Houses,63,83,369000.0,48.0,5.8,86.1,39.2,1.67,3.28,0.97,230.0
NSW,2031,CLOVELLY WEST,Houses,52,9,369000.0,,,,48.0,1.7,,,
NSW,2031,RANDWICK,Houses,66,84,364407.0,58.0,5.8,88.7,49.4,1.15,2.91,0.5,157.0
NSW,2031,ST PAULS,Houses,52,9,410000.0,,,,48.0,1.7,,,
NSW,2032,DACEYVILLE,Houses,73,80,410000.0,50.0,5.0,100.0,81.9,1.1,,0.33,340.0
NSW,2032,KINGSFORD,Houses,66,84,319000.0,38.0,5.8,89.1,49.5,1.13,2.95,0.6,142.0
NSW,2033,KENSINGTON,Houses,62,85,319000.0,51.0,5.8,70.0,53.8,1.57,2.8,0.5,116.0
NSW,2034,COOGEE,Houses,64,86,248000.0,107.0,5.8,78.6,53.8,1.3,3.23,0.28,182.0
NSW,2034,SOUTH COOGEE,Houses,64,83,283000.0,51.0,5.8,63.8,54.3,1.05,3.47,0.61,165.0
NSW,2035,MAROUBRA,Houses,65,84,283000.0,42.0,5.9,83.5,42.7,1.43,3.34,0.55,137.0
NSW,2035,MAROUBRA SOUTH,Houses,52,9,283000.0,,,,40.8,1.6,,,
NSW,2035,PAGEWOOD,Houses,72,85,355000.0,24.0,5.0,78.6,23.9,1.59,3.82,0.58,220.0
NSW,2036,CHIFLEY,Houses,68,83,153000.0,43.0,5.8,82.5,30.9,1.18,3.73,0.73,135.0
NSW,2036,EASTGARDENS,Houses,73,84,,50.0,5.0,82.5,28.7,1.36,4.35,0.48,255.0
NSW,2036,HILLSDALE,Houses,75,84,365000.0,50.0,5.0,70.9,50.5,0.95,6.3,0.87,161.0
NSW,2036,LA PEROUSE,Houses,65,82,336000.0,52.0,5.8,78.0,53.1,1.4,2.49,0.29,137.0
NSW,2036,LITTLE BAY,Houses,59,85,471990.0,132.0,5.8,89.6,39.4,2.04,4.12,1.67,111.0
NSW,2036,MALABAR,Houses,69,82,496013.0,61.0,5.8,89.5,37.4,1.06,3.34,0.36,156.0
NSW,2036,MATRAVILLE,Houses,70,83,345000.0,28.0,5.8,77.5,33.2,1.16,3.56,0.42,149.0
NSW,2036,PHILLIP BAY,Houses,74,76,345000.0,52.0,5.8,71.4,16.2,1.4,,0.58,184.0
NSW,2036,PORT BOTANY,Houses,73,60,345000.0,52.0,5.8,78.0,20.2,1.4,,0.0,
NSW,2037,FOREST LODGE,Houses,75,85,345000.0,32.0,5.0,75.4,56.6,0.9,4.63,0.32,142.0
NSW,2037,GLEBE,Houses,67,83,225000.0,39.0,5.0,78.1,63.6,1.43,3.78,0.56,177.0
NSW,2038,ANNANDALE,Houses,65,84,225000.0,36.0,5.2,89.3,44.3,1.94,3.6,0.81,240.0
NSW,2039,ROZELLE,Houses,65,84,597665.0,32.0,5.2,90.0,41.7,2.31,3.56,0.79,214.0
NSW,2040,LEICHHARDT,Houses,67,84,600000.0,30.0,5.2,87.7,40.8,1.78,3.67,0.64,228.0
NSW,2040,LILYFIELD,Houses,66,84,480000.0,24.0,5.2,84.3,37.8,1.69,3.64,0.84,332.0
NSW,2041,BALMAIN,Houses,63,85,410707.0,48.0,6.2,89.4,44.6,1.62,3.37,0.81,229.0
NSW,2041,BALMAIN EAST,Houses,62,85,480000.0,24.0,5.2,78.6,43.1,2.36,2.97,1.19,311.0
NSW,2041,BIRCHGROVE,Houses,61,83,810000.0,51.0,5.2,63.4,32.5,3.23,3.44,0.71,259.0
NSW,2042,ENMORE,Houses,66,83,437016.0,41.0,6.8,91.9,51.7,1.05,3.75,0.69,310.0
NSW,2042,NEWTOWN,Houses,70,84,480000.0,29.0,5.0,91.0,57.8,1.33,3.78,0.45,218.0
NSW,2043,ERSKINEVILLE,Houses,70,84,765000.0,26.0,5.0,85.2,52.1,1.34,3.9,0.56,165.0
NSW,2044,ST PETERS,Houses,67,83,480000.0,41.0,6.8,84.6,38.6,1.36,4.12,0.73,169.0
NSW,2044,SYDENHAM,Houses,71,82,455000.0,37.0,6.8,75.0,28.6,1.14,4.25,0.54,161.0
NSW,2044,TEMPE,Houses,68,85,478545.0,23.0,6.8,80.4,24.3,1.28,3.77,0.79,214.0
NSW,2045,HABERFIELD,Houses,67,84,428988.0,48.0,6.4,63.1,19.9,1.21,2.58,0.53,182.0
NSW,2046,ABBOTSFORD,Houses,63,82,495319.0,51.0,5.7,76.6,38.8,1.61,2.93,0.67,171.0
NSW,2046,CANADA BAY,Houses,65,84,480000.0,89.0,5.7,84.1,31.2,2.31,3.69,0.48,178.0
NSW,2046,CHISWICK,Houses,58,78,480000.0,56.0,5.7,50.0,51.8,1.7,2.87,0.9,119.0
NSW,2046,FIVE DOCK,Houses,64,84,398109.0,56.0,5.7,89.5,33.8,1.91,3.41,0.69,206.0
NSW,2046,RODD POINT,Houses,63,82,406013.0,40.0,5.7,78.3,18.0,2.96,2.92,0.95,223.0
NSW,2046,RUSSELL LEA,Houses,67,83,426784.0,80.0,5.7,90.2,25.0,1.34,2.85,0.54,255.0
NSW,2046,WAREEMBA,Houses,76,81,433482.0,13.0,5.7,78.1,29.4,1.05,4.14,0.27,381.0
NSW,2047,DRUMMOYNE,Houses,64,84,831451.0,55.0,5.7,87.3,36.3,1.72,3.19,0.69,258.0
NSW,2048,STANMORE,Houses,66,84,600000.0,35.0,6.8,80.5,44.8,1.24,3.64,0.58,272.0
NSW,2048,WESTGATE,Houses,53,11,1049350.0,,,,44.8,1.4,,,
NSW,2049,LEWISHAM,Houses,59,83,935000.0,53.0,6.8,77.3,38.5,2.84,3.86,1.21,114.0
NSW,2049,PETERSHAM,Houses,64,83,617468.0,45.0,6.8,66.7,49.0,1.54,3.63,0.42,253.0
NSW,2049,PETERSHAM NORTH,Houses,50,9,799585.0,,,,46.3,2.4,,,
NSW,2050,CAMPERDOWN,Houses,69,85,748767.0,29.0,5.0,88.6,57.4,1.38,3.36,0.35,150.0
NSW,2060,LAVENDER BAY,Houses,63,78,772000.0,56.0,8.5,60.0,55.5,2.32,4.65,0.44,341.0
NSW,2060,MCMAHONS POINT,Houses,53,82,600000.0,56.0,8.5,66.7,54.4,2.96,3.17,1.18,255.0
NSW,2060,NORTH SYDNEY,Houses,56,85,600000.0,65.0,8.5,88.1,60.1,2.03,3.13,0.75,144.0
NSW,2060,WAVERTON,Houses,61,84,600000.0,56.0,8.5,80.6,47.5,2.16,4.1,0.66,342.0
NSW,2061,KIRRIBILLI,Houses,55,83,423125.0,168.0,8.5,100.0,67.4,2.1,2.51,0.18,313.0
NSW,2061,MILSONS POINT,Houses,55,78,610000.0,56.0,8.5,100.0,54.5,3.37,,2.7,105.0
NSW,2062,CAMMERAY,Houses,61,86,610000.0,48.0,8.5,86.5,42.8,1.41,3.16,0.59,346.0
NSW,2063,NORTHBRIDGE,Houses,64,84,610000.0,37.0,5.6,73.6,20.7,2.46,3.04,1.06,187.0
NSW,2064,ARTARMON,Houses,70,86,932401.0,37.0,5.6,98.4,47.8,1.06,2.84,0.26,272.0
NSW,2065,CROWS NEST,Houses,62,85,610000.0,26.0,8.5,84.0,48.1,1.83,3.78,0.75,187.0
NSW,2065,GREENWICH,Houses,63,84,420000.0,45.0,8.6,73.1,31.2,1.47,2.85,0.37,297.0
NSW,2065,NAREMBURN,Houses,67,83,380647.0,34.0,5.6,87.3,35.3,1.99,3.21,0.48,206.0
NSW,2065,ST LEONARDS,Houses,67,78,269000.0,45.0,5.6,87.5,61.2,1.15,,1.2,105.0
NSW,2065,WOLLSTONECRAFT,Houses,61,84,429867.0,51.0,8.5,80.0,48.8,1.34,3.7,0.71,237.0
NSW,2066,LANE COVE,Houses,61,82,358616.0,19.0,8.6,92.6,32.5,1.83,2.9,0.97,149.0
NSW,2066,LANE COVE NORTH,Houses,65,82,478987.0,22.0,8.6,86.1,40.5,1.8,3.54,0.34,180.0
NSW,2066,LANE COVE WEST,Houses,72,83,487013.0,34.0,8.6,83.9,22.3,0.93,3.35,0.0,255.0
NSW,2066,LINLEY POINT,Houses,72,82,420000.0,38.0,8.6,100.0,10.3,4.53,6.16,0.62,201.0
NSW,2066,LONGUEVILLE,Houses,60,85,524934.0,44.0,8.6,74.5,8.1,2.84,2.68,1.0,303.0
NSW,2066,NORTHWOOD,Houses,72,81,665000.0,38.0,8.6,66.5,11.9,1.8,5.74,1.08,187.0
NSW,2066,RIVERVIEW,Houses,68,85,565493.0,23.0,8.6,79.7,20.1,1.14,3.23,0.46,286.0
NSW,2067,CHATSWOOD,Houses,63,84,289933.0,54.0,4.7,79.3,43.4,1.4,3.06,0.82,101.0
NSW,2067,CHATSWOOD WEST,Houses,69,84,614054.0,45.0,5.6,50.0,17.3,2.3,3.4,0.15,215.0
NT,800,DARWIN,Houses,49,12,642435.0,199.0,,,51.9,,,,59.0
NT,810,ALAWA,Houses,65,82,742962.0,108.0,6.3,100.0,34.2,2.47,5.18,0.81,66.0
NT,810,BRINKIN,Houses,61,78,639014.0,109.0,5.9,46.8,40.1,3.47,5.67,1.41,83.0
NT,810,CASUARINA,Houses,58,64,568756.0,107.0,5.9,46.8,100.0,3.5,,0.0,33.0
NT,810,COCONUT GROVE,Houses,44,85,570000.0,174.0,6.0,0.0,60.9,2.51,4.22,1.42,45.0
NT,810,JINGILI,Houses,65,82,304190.0,62.0,5.0,66.7,27.7,2.8,5.07,1.99,84.0
NT,810,LEE POINT,Houses,65,68,680067.0,107.0,5.9,46.8,11.7,3.5,,0.0,
NT,810,LYONS,Houses,50,84,251000.0,201.0,5.9,46.8,72.8,2.03,5.06,2.33,42.0
NT,810,MILLNER,Houses,57,82,500000.0,80.0,5.9,0.0,43.1,2.46,5.37,0.77,44.0
NT,810,MOIL,Houses,67,85,265000.0,87.0,4.6,56.3,35.5,2.48,6.11,1.32,80.0
NT,810,MUIRHEAD,Houses,54,60,324142.0,109.0,5.9,46.8,31.5,4.95,,2.5,89.0
NT,810,NAKARA,Houses,70,85,265000.0,74.0,5.3,100.0,33.0,1.46,5.22,1.37,94.0
NT,810,NIGHTCLIFF,Houses,51,82,265000.0,110.0,5.9,12.5,52.9,3.64,4.92,1.13,53.0
NT,810,RAPID CREEK,Houses,62,84,265000.0,81.0,5.9,52.5,51.9,2.13,5.13,0.68,56.0
NT,810,TIWI,Houses,66,84,300000.0,76.0,5.9,100.0,43.1,2.8,5.52,0.82,66.0
NT,810,WAGAMAN,Houses,61,85,410000.0,85.0,4.9,0.0,36.5,2.93,5.92,1.08,86.0
NT,810,WANGURI,Houses,67,82,326260.0,78.0,5.9,66.7,30.6,2.74,6.08,1.53,95.0
NT,812,ANULA,Houses,64,83,499115.0,108.0,6.7,66.7,27.0,2.92,5.69,1.19,75.0
NT,812,BUFFALO CREEK,Houses,62,62,410000.0,107.0,5.9,46.8,31.9,3.0,,0.0,
NT,812,HOLMES,Houses,63,60,310000.0,107.0,5.9,46.8,23.7,3.0,,0.0,
NT,812,KARAMA,Houses,60,83,410000.0,104.0,6.0,50.0,38.7,3.36,5.42,1.3,65.0
NT,812,LEANYER,Houses,56,83,410000.0,105.0,6.4,33.3,34.9,4.38,5.12,0.84,68.0
NT,812,MALAK,Houses,59,83,410000.0,76.0,5.1,0.0,39.8,2.84,5.46,1.1,72.0
NT,812,MARRARA,Houses,65,80,495000.0,108.0,5.9,46.8,29.1,1.68,5.93,1.08,45.0
NT,812,WULAGI,Houses,65,83,495000.0,99.0,5.7,100.0,31.1,2.7,5.41,1.85,82.0
NT,820,BAYVIEW,Houses,51,84,253000.0,98.0,5.9,100.0,50.0,6.82,4.83,3.28,36.0
NT,820,CHARLES DARWIN,Houses,53,24,372000.0,,,,43.3,4.8,,0.0,
NT,820,COONAWARRA,Houses,55,60,270000.0,107.0,5.9,46.8,100.0,4.8,,0.0,
NT,820,EAST POINT,Houses,59,66,270000.0,107.0,5.9,46.8,33.3,4.8,,0.0,
NT,820,EATON,Houses,55,60,290000.0,107.0,5.9,46.8,98.3,4.8,,0.0,
NT,820,FANNIE BAY,Houses,44,82,290000.0,138.0,6.5,33.3,49.5,4.26,3.62,2.33,77.0
NT,820,LARRAKEYAH,Houses,43,82,380000.0,108.0,5.9,0.0,61.3,2.93,3.56,1.29,22.0
NT,820,LUDMILLA,Houses,64,84,380000.0,96.0,5.7,50.0,40.7,2.88,6.1,1.09,82.0
NT,820,PARAP,Houses,54,84,380000.0,119.0,6.1,46.8,52.3,3.77,5.14,1.24,32.0
NT,820,STUART PARK,Houses,46,83,380000.0,114.0,7.0,28.6,57.3,4.09,4.74,1.66,25.0
NT,820,THE GARDENS,Houses,47,78,380000.0,109.0,5.9,46.8,62.1,5.57,4.5,3.25,51.0
NT,820,THE NARROWS,Houses,56,76,380000.0,107.0,5.9,100.0,56.6,4.8,,1.25,79.0
NT,820,WINNELLIE,Houses,55,68,310000.0,107.0,5.9,46.8,43.3,4.8,,0.0,9.0
NT,820,WOOLNER,Houses,57,82,380000.0,107.0,5.9,46.8,54.5,3.28,5.93,1.28,21.0
NT,822,ACACIA HILLS,Houses,62,62,380000.0,132.0,6.3,33.3,16.1,0.2,,1.87,37.0
NT,822,ANGURUGU,Houses,59,49,380000.0,121.0,5.8,44.8,100.0,0.2,,,
NT,822,ANINDILYAKWA,Houses,59,49,380000.0,121.0,5.8,44.8,100.0,0.2,,,
NT,822,ANNIE RIVER,Houses,57,6,258178.0,,,,47.0,0.2,,,
NT,822,BATHURST ISLAND,Houses,57,6,369000.0,,,,47.0,0.2,,,
NT,822,BEES CREEK,Houses,55,82,309000.0,133.0,6.3,33.3,22.9,1.21,4.26,1.89,36.0
NT,822,BELYUEN,Houses,62,56,,133.0,6.3,33.3,100.0,0.2,,0.0,
NT,822,BLACK JUNGLE,Houses,65,58,340000.0,133.0,6.3,33.3,47.0,0.2,,0.0,
NT,822,BLACKMORE,Houses,70,64,440000.0,133.0,6.3,33.3,15.1,0.2,,0.0,
NT,822,BURRUNDIE,Houses,63,19,,,,,47.0,0.2,,0.0,
NT,822,BYNOE,Houses,63,22,440000.0,,,,47.0,0.2,,0.0,
QLD,2406,MUNGINDI,Houses,50,9,536055.0,,,,39.4,,,,
QLD,4000,BRISBANE ADELAIDE STREET,Houses,46,8,765436.0,,,,63.3,4.0,,,
QLD,4000,BRISBANE CITY,Houses,65,84,484270.0,103.0,5.1,60.0,59.1,1.85,5.41,0.42,37.0
QLD,4000,PETRIE TERRACE,Houses,57,84,472452.0,50.0,6.0,31.2,57.5,2.73,4.29,1.2,273.0
QLD,4000,SPRING HILL,Houses,54,83,483000.0,67.0,7.4,50.0,70.7,3.04,4.08,1.05,122.0
QLD,4005,NEW FARM,Houses,54,84,507000.0,85.0,7.8,77.7,58.1,2.61,3.12,0.97,162.0
QLD,4005,TENERIFFE,Houses,73,82,468698.0,48.0,2.8,50.0,58.1,2.31,6.41,0.47,78.0
QLD,4006,BOWEN HILLS,Houses,61,81,481808.0,62.0,6.0,20.0,74.0,1.39,6.07,1.16,46.0
QLD,4006,FORTITUDE VALLEY,Houses,63,82,372973.0,67.0,6.0,62.5,72.1,1.26,4.81,0.58,42.0
QLD,4006,HERSTON,Houses,61,84,439334.0,75.0,6.0,70.0,57.1,2.09,3.41,0.44,188.0
QLD,4006,NEWSTEAD,Houses,60,83,395000.0,62.0,6.0,0.0,52.1,2.44,8.95,1.15,62.0
QLD,4007,ASCOT,Houses,41,84,422468.0,132.0,10.8,49.4,43.9,4.56,3.18,2.25,141.0
QLD,4007,HAMILTON,Houses,37,84,439856.0,155.0,9.5,44.8,45.1,4.3,3.2,3.45,58.0
QLD,4007,HAMILTON CENTRAL,Houses,45,9,479696.0,,,,44.3,7.9,,,
QLD,4008,PINKENBA,Houses,80,78,518710.0,62.0,6.0,100.0,39.7,0.0,,0.0,161.0
QLD,4009,EAGLE FARM,Houses,75,64,400727.0,62.0,6.0,49.3,22.3,0.0,,0.0,
QLD,4010,ALBION,Houses,57,85,422960.0,63.0,6.0,38.2,50.3,2.34,4.18,1.29,83.0
QLD,4011,CLAYFIELD,Houses,49,84,381452.0,97.0,10.1,49.8,46.0,2.21,3.5,1.51,100.0
QLD,4011,HENDRA,Houses,56,84,380438.0,84.0,7.3,36.6,28.7,2.42,4.11,1.46,93.0
QLD,4012,NUNDAH,Houses,59,84,395000.0,53.0,6.1,53.2,55.1,1.44,3.9,1.47,83.0
QLD,4012,TOOMBUL,Houses,50,9,533470.0,,,,42.9,2.7,,,
QLD,4012,WAVELL HEIGHTS,Houses,60,84,535447.0,55.0,7.0,57.9,26.5,2.67,4.17,1.58,130.0
QLD,4012,WAVELL HEIGHTS NORTH,Houses,50,9,459753.0,,,,42.9,2.7,,,
QLD,4013,NORTHGATE,Houses,57,84,452141.0,51.0,8.8,60.0,43.2,1.59,3.73,1.21,114.0
QLD,4014,BANYO,Houses,64,85,370000.0,43.0,5.6,21.9,29.9,2.29,4.97,1.07,117.0
QLD,4014,NUDGEE,Houses,69,85,375286.0,56.0,5.8,100.0,21.3,2.2,4.87,1.35,88.0
QLD,4014,NUDGEE BEACH,Houses,64,76,360108.0,62.0,6.0,49.3,21.3,2.3,,1.06,66.0
QLD,4014,VIRGINIA,Houses,68,83,371643.0,49.0,5.0,85.7,25.9,1.61,4.42,1.88,134.0
QLD,4017,BRACKEN RIDGE,Houses,66,83,395000.0,54.0,5.6,25.0,26.4,1.45,5.22,1.45,83.0
QLD,4017,BRIGHTON,Houses,64,84,313740.0,66.0,6.0,41.4,25.4,1.62,4.84,1.36,75.0
QLD,4017,BRIGHTON EVENTIDE,Houses,54,8,376013.0,,,,28.6,1.7,,,
QLD,4017,BRIGHTON NATHAN STREET,Houses,54,8,324931.0,,,,28.6,1.7,,,
QLD,4017,DEAGON,Houses,56,83,395000.0,96.0,8.8,30.0,31.1,1.33,4.88,1.85,72.0
QLD,4017,SANDGATE,Houses,60,83,400000.0,89.0,7.6,27.3,38.0,0.97,4.25,0.79,128.0
QLD,4017,SHORNCLIFFE,Houses,54,82,382467.0,104.0,7.5,9.7,33.9,0.74,3.61,1.59,131.0
QLD,4018,FITZGIBBON,Houses,61,83,532109.0,58.0,3.9,37.0,32.7,2.92,5.3,2.12,38.0
QLD,4018,TAIGUM,Houses,65,84,367880.0,67.0,4.9,50.0,34.3,2.18,5.18,1.45,74.0
QLD,4019,CLONTARF,Houses,60,84,384933.0,77.0,6.8,32.4,38.5,1.47,5.42,1.93,58.0
QLD,4019,CLONTARF BEACH,Houses,53,8,371026.0,,,,43.0,1.5,,,
QLD,4019,MARGATE,Houses,61,84,379934.0,57.0,5.4,52.3,47.1,1.43,4.85,2.07,53.0
QLD,4019,MARGATE BEACH,Houses,53,8,383836.0,,,,43.0,1.5,,,
QLD,4019,WOODY POINT,Houses,46,84,290000.0,90.0,7.8,19.5,49.4,3.09,4.41,3.16,51.0
QLD,4020,NEWPORT,Houses,55,86,395000.0,105.0,7.0,34.3,11.1,3.52,4.56,2.39,68.0
