State,P.code,Suburb,Prop. type,DSR+,Statistical reliability,Typ. Val. $,DOM,Discount%,ACR,Renter%,Vacancy%,Yield%,SOM%,OSI,Mkt Cycle Timing,Ripple Effect Pot.,Neighbour Price Balancing,Unit to House comparison,Long term growth,% sales by auction,% open for inspectn,% sales growth,% rent growth
NSW,2330,MITCHELLS FLAT,Units,59,31,310000,141,,,13.2,4.1,,0,,15,-11.65,0,36,6.8,,,,
NSW,2330,MOUNT OLIVE,Houses,49,39,355000,199,10.1,14.3,17.4,4.1,,0,19,38,-7.38,0,64,3.7,,,,
NSW,2330,MOUNT OLIVE,Units,58,31,310000,141,,,17.4,4.1,,0,19,15,-11.65,0,36,6.8,,,,
NSW,2330,MOUNT ROYAL,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.16,-2240,64,3.7,,,,
NSW,2330,MOUNT ROYAL,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,0,36,6.8,,,,
NSW,2330,MOUNT THORLEY,Houses,46,39,355000,199,10.1,14.3,38,4.1,,0,,38,-7.38,-37,64,3.7,,,,
NSW,2330,MOUNT THORLEY,Units,55,32,310000,141,,,38,4.1,,0,,15,-11.65,-138,36,6.8,,,,
NSW,2330,OBANVALE,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-11.9,2431,64,3.7,,,,
NSW,2330,OBANVALE,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.61,-191,36,6.8,,,,
NSW,2330,PUTTY,Houses,51,39,355000,199,10.1,14.3,12.3,4.1,,0,31,38,-4.79,5397,64,3.7,,,0,
NSW,2330,PUTTY,Units,60,31,310000,141,,,12.3,4.1,,0,31,15,-7.74,6349,36,6.8,,,0,
NSW,2330,RAVENSWORTH,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.3,-803,64,3.7,,,,
NSW,2330,RAVENSWORTH,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,1111,36,6.8,,,,
NSW,2330,REDBOURNBERRY,Houses,50,39,355000,199,10.1,14.3,11.4,4.1,,0,,38,-7.06,1535,64,3.7,,,0,
NSW,2330,REDBOURNBERRY,Units,59,31,310000,141,,,11.4,4.1,,0,,15,-12.18,-6432,36,6.8,,,0,
NSW,2330,REEDY CREEK,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.38,0,64,3.7,,,,
NSW,2330,REEDY CREEK,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,0,36,6.8,,,,
NSW,2330,RIXS CREEK,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.68,957,64,3.7,,,,
NSW,2330,RIXS CREEK,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,27,36,6.8,,,,
NSW,2330,ROUGHIT,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.38,0,64,3.7,,,,
NSW,2330,ROUGHIT,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,0,36,6.8,,,,
NSW,2330,SCOTTS FLAT,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.38,0,64,3.7,,,,
NSW,2330,SCOTTS FLAT,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,0,36,6.8,,,,
NSW,2428,ELIZABETH BEACH,Units,48,38,265000,446,12,50,30.8,1.7,,0,16,77,-1.22,6787,53,-3.2,,,0,
NSW,2428,FORSTER,Houses,52,53,362397,202,4.7,22.2,30.3,2.11,5.16,1.93,19,63,6.36,460,74,-0.9,0,20,-1.2,-2.5
NSW,2428,FORSTER,Units,45,50,313889,460,10.2,66.7,30.3,1.95,4.58,1,28,55,0.27,-8705,26,-1.3,0,0,1.9,18.3
NSW,2428,GREEN POINT,Houses,39,42,347949,262,7.6,0,21.6,1.7,,6.18,13,71,6.78,890,45,3.2,,,-66.7,
NSW,2428,GREEN POINT,Units,49,38,265000,446,12,50,21.6,1.7,,0,13,77,3.64,467,55,-3.2,,,0,
NSW,2428,SANDBAR,Houses,61,34,559000,93,6.4,68.5,29.2,1.7,,,,60,2.46,-42831,77,4.2,,,,
NSW,2428,SANDBAR,Units,64,34,577000,68,5.4,75.3,29.2,1.7,,,,60,-0.34,-76498,23,4.7,,,,
NSW,2428,SHALLOW BAY,Houses,51,39,369000,262,8.2,13.8,29.2,1.7,,0,,69,2.23,-2212,43,0.1,,,,
NSW,2428,SHALLOW BAY,Units,50,38,265000,446,12,50,29.2,1.7,,0,,77,2.18,215,57,-3.2,,,,
NSW,2428,SMITHS LAKE,Houses,38,48,350609,246,8.2,0,21.8,5.37,5,3.61,29,44,-6.46,24147,51,-3.2,0,0,-57.1,5.5
NSW,2428,SMITHS LAKE,Units,50,38,265000,446,12,50,21.8,1.7,,0,16,77,2.07,15976,49,-3.2,,,0,
NSW,2428,TARBUCK BAY,Houses,40,42,369000,262,8.2,13.8,19.7,1.7,,2.88,9,69,2.45,6547,43,0.1,,,-66.7,
NSW,2428,TARBUCK BAY,Units,49,38,265000,446,12,50,19.7,1.7,,0,9,77,2.12,9827,57,-3.2,,,0,
NSW,2428,TIONA,Houses,51,37,369000,262,8.2,13.8,29.2,1.7,,0,,72,2.3,7326,43,0.1,,,,
NSW,2428,TIONA,Units,50,35,265000,446,12,50,29.2,1.7,,0,,77,0.7,0,57,-3.2,,,,
NSW,2428,TUNCURRY,Houses,50,52,364407,161,4.1,0,31.9,1.58,5.03,2.07,12,70,3.22,58,25,-0.7,0,20,-0.7,13.5
NSW,2447,NEWEE CREEK,Houses,45,42,205000,253,7.9,0,7.6,1.7,,4.39,39,53,-1.64,-715,47,1.6,,,20,
NSW,2447,NEWEE CREEK,Units,55,35,410000,393,10.4,,7.6,1.7,,0,39,39,-10.64,-193,53,2.7,,,0,
NSW,2447,NORTH MACKSVILLE,Houses,46,48,290000,253,7.9,0,24,1.89,4.07,0.41,,53,-0.55,-1323,47,1.6,,,-40,
NSW,2450,NANA GLEN,Units,66,40,410000,171,6.6,44.4,14.4,1.5,,0,56,66,-2.6,1367,62,1.9,,,0,
NSW,2450,NORTH BOAMBEE VALLEY,Houses,68,50,290000,139,4.6,50,21.3,1.5,5.01,0.5,68,68,4.51,-5874,23,6.4,,,11.1,
NSW,2454,FERNMOUNT,Units,61,32,319000,195,,,13.9,1.7,,0,23,36,-0.61,-151,50,,,,0,
NSW,2454,GLENIFFER,Houses,44,41,220000,311,8.1,40,20.3,1.7,,2.06,12,49,-0.39,3465,45,3.1,,,0,
NSW,2454,GLENIFFER,Units,57,32,319000,195,,,20.3,1.7,,0,12,36,-1.72,5328,55,,,,0,
NSW,2454,KALANG,Houses,57,39,248000,311,8.1,40,16.2,1.7,,0,33,49,-0.76,-2579,45,3.1,,,,
NSW,2454,KALANG,Units,61,32,473915,195,,,16.2,1.7,,0,33,36,-3.8,-1715,55,,,,,
NSW,2460,SOUTHGATE,Units,56,39,283000,299,8.7,42.9,15.5,2.4,,0,44,49,-0.28,0,35,2.9,,,,
NSW,2558,EAGLE VALE,Units,76,46,396000,50,4.2,41.2,22.9,1.91,4.76,0,235,44,10.15,-772,51,3.3,,,-70,
NSW,2582,MARCHMONT,Houses,51,24,283000,,,,18.6,2.4,,2.22,,,,,,,,,,
NSW,2582,MARCHMONT,Units,61,21,396000,,,,18.6,2.4,,0,,,,,,,,,,
NSW,2582,MULLION,Houses,60,21,283000,,,,19.4,2.4,,0,,,,,,,,,,
NSW,2582,MULLION,Units,60,21,280000,,,,19.4,2.4,,0,,,,,,,,,,
NSW,2582,MURRUMBATEMAN,Houses,41,40,355000,196,,,7.4,5.87,4.26,4.19,14,,,,,,,,0,10.6
NSW,2582,MURRUMBATEMAN,Units,51,24,,,,,7.4,2.4,,2.86,14,,,,,,,,0,
NSW,2582,NARRANGULLEN,Houses,60,21,760000,,,,19.4,2.4,,0,,,,,,,,,,
NSW,2582,NARRANGULLEN,Units,60,21,,,,,19.4,2.4,,0,,,,,,,,,,
NSW,2582,WEE JASPER,Houses,57,20,153000,,,,30.8,3.68,,0,27,,,,,,,,0,
NSW,2582,WEE JASPER,Units,59,21,,,,,30.8,2.4,,0,27,,,,,,,,0,
NSW,2582,WOOLGARLO,Houses,60,21,165000,,,,19.4,2.4,,0,,,,,,,,,,
NSW,2706,DARLINGTON POINT,Houses,58,40,,,,,36,0.61,6.17,1.99,13,,,4001,,,,,-60,27.5
NSW,2745,LUDDENHAM,Units,78,40,365000,35,4.1,62.9,25.6,1.7,,0,167,63,-0.52,-1816,75,3.4,,,0,
NSW,2745,MULGOA,Houses,80,48,628000,71,4.2,100,17.9,1.3,4.76,0.16,127,83,7.93,-18042,26,9.3,0,25,-12.9,-21.6
NSW,2745,MULGOA,Units,76,45,336000,36,3.4,100,17.9,4.8,4.5,0,141,67,-0.42,3687,74,3.5,,,50,16
NSW,2745,REGENTVILLE,Houses,69,50,540568,30,4.2,69.9,22.9,1.44,3.63,1.02,224,34,-0.88,5838,32,3.5,,,0,3.9
NSW,2753,LONDONDERRY,Units,76,45,336000,36,3.4,100,18.7,3.36,3.88,0,145,67,0.79,6140,47,3.5,,,0,
NSW,2753,RICHMOND,Houses,67,52,496013,53,3.6,56.3,45.1,2.41,4.49,0.6,113,51,0.45,3835,31,4.4,0,0,13.3,1.2
NSW,2795,KELSO,Units,46,43,172667,113,5.2,0,27.7,3.3,,3.4,14,52,-1.5,11778,68,20.7,,,37.5,
NSW,2795,KILLONGBUTTA,Houses,61,38,345000,122,5.6,38.3,30,3.3,,0,,49,-0.46,0,42,2.7,,,,
NSW,2795,KILLONGBUTTA,Units,63,38,242000,113,5.3,50,30,3.3,,0,,47,-1.33,0,58,2.3,,,,
NSW,2795,KIRKCONNELL,Houses,62,35,345000,122,5.6,38.3,20.4,3.3,,0,,49,-0.4,-3313,42,2.7,,,,
NSW,2795,KIRKCONNELL,Units,64,35,242000,113,5.3,50,20.4,3.3,,0,,47,-1.29,-1060,58,2.3,,,,
